Date,AAPL,AGG,AMZN,BAC,BND,BNDX,CORN,CSCO,DBA,DBC,DIA,DIS,EEM,EFA,EMB,GLD,GOOGL,HD,HYG,IEF,IWM,JNJ,JPM,KO,LQD,MA,META,MSFT,MUB,NVDA,PALL,PFE,PG,QQQ,SHY,SLV,SPY,TLT,TSLA,UNG,USO,V,VNQ,WEAT,WMT,XOM
2024-01-01,183.29949951171875,94.59962463378906,155.1999969482422,32.95802307128906,70.3736801147461,46.897499084472656,20.530000686645508,48.26919174194336,20.780473709106445,21.19828987121582,373.1784973144531,95.18712615966797,37.49376678466797,72.73230743408203,82.59203338623047,188.4499969482422,139.43336486816406,342.3488464355469,71.91661834716797,92.5436019897461,190.637451171875,152.80064392089844,169.41851806640625,57.304054260253906,104.68209075927734,445.9890441894531,388.3099365234375,393.83929443359375,104.72764587402344,61.503902435302734,90.27999877929688,25.10498809814453,152.39370727539062,414.5067138671875,78.63821411132812,20.90999984741211,476.764404296875,92.2259521484375,187.2899932861328,19.6299991607666,70.91999816894531,270.7315673828125,80.69095611572266,5.679999828338623,54.430912017822266,98.53730010986328
2024-02-01,179.67124938964844,92.92910766601562,176.75999450683594,33.45225143432617,69.21404266357422,46.56305694580078,19.559999465942383,46.89016342163086,21.30887222290039,20.875520706176758,381.79119873046875,110.57762145996094,39.05641174316406,74.90428924560547,82.8924331665039,189.30999755859375,137.80117797851562,369.1676025390625,71.77740478515625,90.3945541381836,201.36131286621094,155.1854705810547,181.90171813964844,57.8145751953125,102.29713439941406,472.0777587890625,487.8308410644531,409.74822998046875,104.2545166015625,79.08230590820312,86.88999938964844,24.993450164794922,155.11280822753906,436.4065856933594,78.10311126708984,20.729999542236328,501.6452331542969,89.85972595214844,201.8800048828125,16.540000915527344,73.36000061035156,280.0247802734375,82.28765106201172,5.389999866485596,57.91581344604492,100.17623901367188
2024-03-01,170.67408752441406,93.76953887939453,180.3800048828125,37.00593948364258,69.80850982666016,47.085105895996094,20.18000030517578,48.38304901123047,23.78754234313965,21.80585289001465,390.05267333984375,121.26077270507812,40.120967864990234,77.4350357055664,84.53115844726562,205.72000122070312,150.2118377685547,372.0677490234375,72.50804138183594,91.03943634033203,207.85491943359375,153.27288818359375,195.82347106933594,58.931949615478516,103.86107635498047,478.8492736816406,483.8149719238281,417.53228759765625,104.14498138427734,90.32208251953125,93.5199966430664,26.113262176513672,158.3430938720703,441.3869934082031,78.37179565429688,22.75,516.4453735351562,90.57001495361328,175.7899932861328,14.569999694824219,78.7300033569336,277.0133056640625,83.18218994140625,5.409999847412109,59.457332611083984,112.44454956054688
2024-04-01,169.5294952392578,91.44359588623047,175.0,36.11787033081055,68.11518859863281,46.41946029663086,19.950000762939453,45.54269027709961,23.67225456237793,22.157100677490234,371.6921081542969,110.10192108154297,40.0330696105957,74.92367553710938,82.51629638671875,211.8699951171875,162.00547790527344,326.111083984375,71.57015228271484,88.16598510742188,194.1139678955078,140.0956268310547,187.4547882080078,59.9761962890625,100.48039245605469,448.6508483886719,428.6064147949219,386.3800964355469,103.1718521118164,86.37361907958984,87.80000305175781,24.10889434814453,159.2702178955078,422.63983154296875,77.99705505371094,24.049999237060547,497.1624450683594,84.70926666259766,183.27999877929688,14.4399995803833,78.37999725341797,266.6208190917969,77.22862243652344,5.690000057220459,58.84678649902344,114.40826416015625
2024-05-01,191.34649658203125,92.9575424194336,176.44000244140625,39.02604293823242,69.25608825683594,46.55352020263672,19.899999618530273,45.44565200805664,24.143009185791016,22.090648651123047,381.1318054199219,102.97651672363281,40.814388275146484,78.71495056152344,84.66082000732422,215.3000030517578,171.67919921875,326.7453308105469,72.7277603149414,89.74874114990234,203.89401245117188,142.1109619140625,199.2569580078125,61.10251235961914,102.68627166748047,445.159912109375,465.13311767578125,411.9846496582031,102.84788513183594,109.59699249267578,84.13999938964844,26.969589233398438,161.6148223876953,448.63983154296875,78.56399536132812,27.760000228881836,522.3087768554688,87.13786315917969,178.0800018310547,17.59000015258789,74.81999969482422,270.4422912597656,80.7500228881836,6.320000171661377,65.20243835449219,113.4312515258789
2024-06-01,209.91448974609375,93.77774810791016,193.25,38.81134796142578,69.86400604248047,46.841373443603516,18.309999465942383,46.4327507019043,22.865245819091797,22.052675247192383,385.2455139160156,98.39802551269531,41.5957145690918,75.95149993896484,84.46880340576172,215.00999450683594,181.2832794189453,338.22296142578125,73.12056732177734,90.84004974365234,201.04025268554688,142.76158142089844,198.8931121826172,61.801597595214844,103.31560516357422,439.2751770019531,502.3872375488281,444.3636169433594,103.8907699584961,123.4994125366211,89.08999633789062,26.726768493652344,161.98806762695312,476.9093933105469,78.99262237548828,26.56999969482422,538.9970092773438,88.72892761230469,197.8800048828125,17.43000030517578,79.58999633789062,261.0084533691406,81.25447845458984,5.309999942779541,67.3682861328125,112.26565551757812
2024-07-01,221.3361053466797,96.04907989501953,186.97999572753906,39.57759094238281,71.50800323486328,47.84082794189453,17.65999984741211,47.3514404296875,22.80760383605957,21.435619354248047,403.2432556152344,92.84833526611328,42.23694610595703,79.27974700927734,86.70293426513672,226.5500030517578,170.91969299316406,361.7248840332031,74.79479217529297,93.46540832519531,222.4382781982422,154.1797637939453,209.25765991210938,65.30467987060547,106.07084655761719,461.72882080078125,473.57379150390625,415.9291076660156,105.2693099975586,116.99116516113281,84.63999938964844,29.172107696533203,157.90200805664062,469.6516418457031,79.91718292236328,26.389999389648438,547.2837524414062,91.97138977050781,232.07000732421875,13.539999961853027,77.73999786376953,264.1906433105469,88.79584503173828,4.940000057220459,68.29359436035156,115.64960479736328
2024-08-01,228.23292541503906,97.4560775756836,178.5,40.00959014892578,72.54753112792969,48.07734680175781,17.700000762939453,49.81721496582031,23.902828216552734,20.989439010620117,411.0602111816406,89.98128509521484,42.64997100830078,81.8645248413086,88.6663818359375,231.2899932861328,162.7892303466797,362.0589599609375,75.95540618896484,94.72659301757812,218.6822967529297,162.00350952148438,222.28280639648438,70.91145324707031,108.04754638671875,481.9878234863281,519.9307861328125,414.7261047363281,105.51700592041016,119.34059143066406,88.5999984741211,28.101713180541992,169.50372314453125,474.8359680175781,80.63027954101562,26.350000381469727,560.0712890625,93.89881134033203,214.11000061035156,13.369999885559082,74.33999633789062,274.8310546875,93.43156433105469,4.96999979019165,76.84024810791016,115.01573181152344
2024-09-01,232.48831176757812,98.75054931640625,186.3300018310547,38.95903396606445,73.50320434570312,48.678863525390625,18.489999771118164,52.45888900756836,25.065305709838867,21.14133071899414,418.22161865234375,95.76565551757812,45.0986328125,82.50578308105469,90.48234558105469,243.05999755859375,165.2502899169922,400.5355529785156,77.27689361572266,96.04015350341797,219.4871368408203,159.49331665039062,208.49888610839844,70.3145751953125,110.161376953125,492.4185485839844,570.925537109375,428.5810241699219,106.71945190429688,121.41007995605469,91.66000366210938,28.033905029296875,171.14402770996094,486.6004333496094,81.23946380615234,28.40999984741211,570.0867919921875,95.78380584716797,261.6300048828125,16.329999923706055,69.91999816894531,273.9672546386719,95.6806869506836,5.239999771118164,80.57148742675781,115.23390197753906
2024-10-01,225.4138946533203,96.57256317138672,186.39999389648438,41.327850341796875,71.70520782470703,48.33161544799805,17.889999389648438,53.98672103881836,24.498477935791016,21.445112228393555,415.29449462890625,95.7756118774414,43.71204376220703,78.15506744384766,88.2630615234375,253.50999450683594,170.71751403808594,389.2173767089844,76.89618682861328,92.79175567626953,217.11537170410156,157.3281707763672,219.43504333496094,64.34355163574219,106.65934753417969,498.1923522949219,566.6184692382812,404.72674560546875,105.40997314453125,132.7386474609375,102.9000015258789,27.4139404296875,163.21923828125,483.071044921875,80.74848175048828,29.809999465942383,566.7326049804688,90.56097412109375,249.85000610351562,12.710000038146973,73.08000183105469,288.8139953613281,93.24781036376953,5.139999866485596,81.76882934570312,114.80136108398438
2024-11-01,236.80880737304688,97.63389587402344,207.88999938964844,46.95088577270508,72.45826721191406,49.13459396362305,17.8700008392334,58.80925750732422,25.70899200439453,21.01791763305664,447.6843566894531,116.9517822265625,42.54179763793945,77.90843200683594,89.8266830444336,245.58999633789062,168.5624542236328,424.1900939941406,78.15022277832031,93.72269439697266,241.15399169921875,152.5549774169922,248.43692016601562,63.13175582885742,108.58097076416016,532.1557006835938,573.3470458984375,421.76837158203125,107.1694107055664,138.22776794433594,90.23999786376953,25.38937759399414,178.1735382080078,508.9193420410156,80.97511291503906,27.920000076293945,600.52880859375,92.34739685058594,345.1600036621094,14.430000305175781,71.61000061035156,313.95379638671875,97.21939086914062,4.789999961853027,92.2955093383789,115.96136474609375
