yyyymm,contraction,expansion,financial_stress,stagflation
200810,3.2705263161456906e-13,1.2230711558028502e-20,0.9999999999996718,1.0897965591939077e-15
200811,9.377372466816618e-06,9.186057335345994e-13,0.9999906226194077,7.206790304290246e-12
200812,0.0007550865237870622,8.67286382598073e-08,0.9992447043521322,1.223954424302139e-07
200901,0.0003818665818296775,3.747987131869327e-05,0.9989251039833944,0.0006555495634571779
200902,0.005648161316979317,0.0007936488671021587,0.9867309464103103,0.006827243405607996
200903,0.0005382148848849151,1.9631107910810566e-07,0.9993353479580326,0.00012624084600334348
200904,0.4060040720728788,0.0051586182091069655,0.5473913742241076,0.04144593549390668
200905,0.7757233618080409,0.02983469070793133,0.12921583102677367,0.06522611645725399
200906,0.2742570747477234,0.1695793986108562,0.011731039527881943,0.5444324871135384
200907,0.927623915746541,0.07032394587009885,0.00046304621757954016,0.0015890921657806204
200908,0.5218944598847671,0.4658431053415834,0.0004443234925591437,0.011818111281090333
200909,0.36043540384977163,0.6360374801166434,0.00022328816591718215,0.0033038278676678326
200910,0.038764196326067556,0.9553383585834004,0.004215101808246892,0.001682343282285227
200911,0.006934036413699138,0.9910436190451645,0.0015970208180700817,0.00042532372306626416
200912,0.0023562160861082134,0.9971862956237246,0.00042019862409067935,3.7289666076358594e-05
201001,0.000328451371996621,0.9974742434823174,0.0019404019754610071,0.00025690317022506034
201002,0.0009116300100835019,0.997329465266868,0.0016763025914534719,8.260213159498062e-05
201003,3.365413385944187e-05,0.9993125840333871,0.0005813711101401483,7.239072261328529e-05
201004,0.00010195486360806441,0.9988636302820364,0.0009907602494919861,4.365460486355076e-05
201005,0.00030566309878356305,0.7245979372059624,0.2749456206029265,0.00015077909232742102
201006,0.0006834692485189328,0.8735752226921343,0.1256519448003236,8.936325902306468e-05
201007,0.0006416117489649981,0.9766063151831889,0.022621703225585706,0.00013036984226048596
201008,0.0006616146269549404,0.9846055064638,0.014504088806574226,0.00022879010267076497
201009,0.002343770005818096,0.989779174654783,0.007565099071655558,0.0003119562677432961
201010,0.0008420940867918491,0.9973304164027831,0.0016627448100272045,0.0001647447003978988
201011,0.00045461811150060964,0.9971591865076164,0.0023154933542674986,7.070202661545415e-05
201012,0.0003029673696875431,0.9982783733481618,0.0013121605793510497,0.00010649870279950447
201101,8.119120524160315e-05,0.9977649159008989,0.001880940738006741,0.00027295215585272783
201102,8.541774456965182e-05,0.9982562285084572,0.0013733941954307649,0.0002849595515422382
201103,2.8720954973499834e-05,0.9886964708936097,0.008180473203283169,0.00309433494813357
201104,9.690578289222866e-05,0.9982568178973033,0.000970203564929573,0.0006760727548749256
201105,0.0001953286417637116,0.998550637938137,0.0008758456677493055,0.00037818775234988843
201106,0.0009319971456585146,0.9983943787954448,0.0006411076361408653,3.251642275587873e-05
201107,0.00046927969693946845,0.99839756058096,0.0010601332752764906,7.302644682393027e-05
201108,1.2195778784507892e-06,0.00010454143489738913,0.9998893574884539,4.881498770372646e-06
201109,0.0006556945995829659,0.5366130480348285,0.46228050826170664,0.0004507491038817784
201110,0.004163952656952093,0.4054977670380841,0.5901077478748304,0.00023053243013340042
201111,0.011424797677712761,0.36518299094706935,0.6225214473518147,0.0008707640234032356
201112,0.02702251185144183,0.9446013108147169,0.027990370393482567,0.00038580694035874203
201201,0.005284802458902853,0.9619434814513604,0.02535128653329501,0.007420429556441963
201202,0.006384617778735314,0.9707858789920072,0.01535220188656092,0.007477301342696514
201203,0.0019704911016160402,0.9481399099196476,0.026598628514081922,0.023290970464654188
201204,0.010070099832109564,0.965827539659858,0.019477109546233395,0.004625250961799081
201205,0.05144185899489308,0.9344048920063636,0.01305473570090473,0.0010985132978385556
201206,0.12223569135616805,0.7933666541560623,0.08191261223878724,0.0024850422489823857
201207,0.13191702867267818,0.8370579494299889,0.02895223290069718,0.002072788996635749
201208,0.012188044702993556,0.9110024873324433,0.04681515696812853,0.029994310996434646
201209,0.015573728926238156,0.935414660742118,0.03228583145763754,0.016725778874006343
201210,0.05016312849124748,0.9446786344302295,0.003924002258880201,0.001234234819642752
201211,0.15639063856318916,0.8411723209186666,0.0022604523439405024,0.00017658817420392856
201212,0.0627010530879279,0.935665943753278,0.0013586605398519277,0.00027434261894225363
201301,0.006625537827196685,0.9894657498761569,0.002166631744542937,0.0017420805521034613
201302,0.0016656330861680095,0.9699021408626414,0.008875675735551739,0.019556550315638875
201303,0.008126153042341206,0.9890783226326246,0.0012782025301484937,0.0015173217948855823
201304,0.03573737951873719,0.9622971703543767,0.0014646277500572978,0.0005008223768290694
201305,0.0066689574941594795,0.9916238604209965,0.0009730902759065135,0.0007340918089375664
201306,0.0032437550991823447,0.9920964666581111,0.0038232113032010983,0.0008365669395053003
201307,0.0018760001702493256,0.9973238066524707,0.000665976178432501,0.00013421699884736484
201308,0.0009683104260528618,0.9982129947845313,0.000693001235822025,0.0001256935535938245
201309,0.0010211928557353075,0.9984499464497248,0.0004143103569723544,0.0001145503375674028
201310,0.005125326706533929,0.994487492483809,0.0003487991439335721,3.8381665723321966e-05
201311,0.0032460830431898114,0.9965597417226391,0.00016124994365102277,3.2925290520144075e-05
201312,0.0013686695769103705,0.9983276890394737,0.00024097212186761823,6.266926174844168e-05
201401,0.00040238136570229136,0.9985834150619223,0.0007154077925311334,0.0002987957798441781
201402,0.00037382118202608587,0.9988204155367778,0.0005361914774396707,0.00026957180375644435
201403,0.00012180963555607067,0.998585707471948,0.0006434788239264719,0.000649004068569515
201404,0.00038442043020386695,0.9988775923379107,0.0005226145453384531,0.00021537268654700569
201405,0.0004907666025391381,0.999027222787117,0.00023747527669122913,0.0002445353336527458
201406,0.0008044598165240063,0.9989752759647621,0.00010887351653962581,0.00011139070217448151
201407,0.0030686831090352574,0.9967068570054974,0.00014738143358242862,7.707845188493749e-05
201408,0.007079237445237469,0.9927405819300658,0.00011445070787949127,6.572991681729196e-05
201409,0.002461497566683072,0.9971013601010098,0.0002801963359223666,0.0001569459963849897
201410,0.014624606503063872,0.9837754392385131,0.0014843404050459569,0.00011561385337714998
201411,0.0307355282658912,0.9690990238003785,0.00014122386236506139,2.422407136524136e-05
201412,0.06560086086786038,0.9333754352239161,0.0009713241450300275,5.237976319342861e-05
201501,0.10955339644278325,0.8880659816344161,0.0022254283980914303,0.00015519352470931783
201502,0.007826410117924636,0.9850801803611663,0.002149694487058182,0.004943715033850749
201503,0.008748793635544065,0.9674122682178751,0.0070026636838770836,0.016836274462703898
201504,0.022489745494208725,0.9736721957414397,0.0014494125453744218,0.0023886462189771874
201505,0.010149577227588812,0.9785180897508315,0.0024255587792980987,0.008906774242281599
201506,0.014679696135844016,0.9791107235101396,0.002039861170925227,0.00416971918309091
201507,0.05620853079490307,0.940269591242016,0.002013199325986142,0.0015086786370946753
201508,0.17738121255675693,0.722338887090499,0.09750049426424931,0.002779406088494976
201509,0.19102711810369774,0.7662847058056683,0.04035899859433036,0.002329177496303707
201510,0.1806510452037695,0.8047482130754956,0.010833520907040492,0.0037672208136943367
201511,0.31225092088466694,0.6810682535924298,0.004926213496436808,0.001754612026466337
201512,0.6062423106025833,0.37709560578810375,0.015133911504344653,0.001528172104968363
201601,0.21618514048468776,0.552849808955865,0.20616800370797866,0.02479704685146857
201602,0.3713963532189467,0.5725740635501386,0.04010482689141228,0.015924756339502397
201603,0.13875262005344588,0.7798911444116072,0.022123652372966193,0.05923258316198066
201604,0.11121248417247331,0.8295526332555032,0.00857902094300452,0.050655861629018965
201605,0.19894650443855702,0.7545237863337286,0.004578456136386341,0.041951253091328
201606,0.4192133458519901,0.5073273854938757,0.01668621121080544,0.0567730574433287
201607,0.8017061553086048,0.19607252998068722,0.0002532143114058482,0.001968100399302198
201608,0.5713281866242788,0.41920629869652043,0.0006315525371929524,0.008833962142007856
201609,0.5340123618185593,0.43798225045693234,0.0024404399977229403,0.025564947726785393
201610,0.39921647204959104,0.5917854765645961,0.0007173434901890141,0.008280707895623903
201611,0.5813330757847743,0.41652230835597354,0.0003868596444024566,0.0017577562148496065
201612,0.36843794086380693,0.6270191723779787,0.00042748384053464014,0.0041154029176798754
201701,0.06503773825202275,0.8934692890460358,0.0012094994882287582,0.040283473213712596
201702,0.11564387837901538,0.8729423439157272,0.0005439973986158314,0.010869780306641362
201703,0.20498613486155412,0.7904627875682213,0.00048125591487382246,0.004069821655350734
201704,0.11925446365478225,0.8680912000236752,0.0008831605789148454,0.011771175742627642
201705,0.1538990621464321,0.84136192403338,0.0007040197161335336,0.004034994104054344
201706,0.1554919843249335,0.8395239818175776,0.0007212805821824141,0.0042627532753064514
201707,0.3257938728240746,0.6713244693124832,0.00040836905666703435,0.0024732888067750154
201708,0.13734807990781536,0.8451693808459239,0.0015830048286899921,0.015899534417570905
201709,0.054199204356361434,0.9119376747813593,0.001516144252075113,0.03234697661020403
201710,0.3334449994317941,0.6633084205189121,0.0004670642676505838,0.0027795157816432508
201711,0.33744862837420403,0.6573639956196072,0.0006661127052692484,0.004521263300919395
201712,0.6391813091327883,0.356211568068503,0.00036604112951916525,0.004241081669189704
201801,0.1982452507607588,0.6876580622695518,0.0030342609433763475,0.11106242602631315
201802,0.33281321366697275,0.43342374561872127,0.07663535799612882,0.15712768271817726
201803,0.46741325743716033,0.4750096050859593,0.016550020182202252,0.041027117294678006
201804,0.27709585552366667,0.6213027293608255,0.017917873101176943,0.0836835420143308
201805,0.26122296594624617,0.6515779272342894,0.007332343809656144,0.07986676300980836
201806,0.522260835947231,0.4509588904395277,0.003159676093789247,0.023620597519451933
201807,0.5396475271674943,0.4471306578094854,0.002924442371092549,0.010297372651927752
201808,0.6503884495296043,0.33295667369608983,0.002129282600038928,0.01452559417426692
201809,0.5174058543458577,0.46135031271106064,0.0025360226393693723,0.01870781030371221
201810,0.543983740841099,0.3136762254912577,0.09268830796289332,0.0496517257047499
201811,0.9260108189593644,0.06882545229504577,0.00345255433888896,0.0017111744067008668
201812,0.7774480537577293,0.054173172251824914,0.16498334971659565,0.0033954242738499963
201901,0.5359558492116624,0.2651094708002108,0.13031741728908128,0.06861726269904558
201902,0.39998973656271813,0.38601757181923035,0.03450406344543933,0.17948862817261216
201903,0.2867004172752224,0.3366906703282821,0.044469226798144405,0.33213968559835116
201904,0.3234516759697227,0.3993312327225221,0.01951640072628533,0.25770069058146994
201905,0.6124895014230487,0.3054381849517803,0.02449538641909455,0.05757692720607629
201906,0.642542974592456,0.3263381243099399,0.012315791834998686,0.018803109262605415
201907,0.5051910788706965,0.4466370348200603,0.010943982027680819,0.037227904281562404
201908,0.7259877167478962,0.19833164481397775,0.05529534882012553,0.020385289618000513
201909,0.5612699024020106,0.4146027908753204,0.005144920132210776,0.018982386590458332
201910,0.47118122517769806,0.46501011727892216,0.014582328232477527,0.049226329310902206
201911,0.488497736799896,0.5023687065347747,0.002368221215721064,0.0067653354496082126
201912,0.5178398725353519,0.4742743569126607,0.002248498194108227,0.00563727235787914
202001,0.24344430058009228,0.6701830915786281,0.01033574558675445,0.0760368622545252
202002,0.3750348861251072,0.4258705252367343,0.12455906755180594,0.07453552108635252
202003,1.2339415767135531e-18,4.963521333022313e-25,1.0,6.940412298320859e-18
202004,0.05178115403644339,0.00043192586473014285,0.9477297785488359,5.7141549990483346e-05
202005,0.7095212932587978,0.1866843278839973,0.08270045489639133,0.02109392396081367
202006,0.1916296709950135,0.0933686104446753,0.47106470582385357,0.24393701273645774
202007,0.289501748396002,0.5166139286653834,0.018023086931485428,0.17586123600712922
202008,0.40933272960238837,0.5366727328871395,0.0028405477754495532,0.051153989735022484
202009,0.6143534326848403,0.30494173428922905,0.04339917644112034,0.03730565658481036
202010,0.5134984285288646,0.4502781983247887,0.019768659790565857,0.01645471335578073
202011,0.7276578003623538,0.2629277428632643,0.0021139200603225894,0.007300536714059303
202012,0.4309323704704534,0.5571162857651123,0.0007292291664414546,0.011222114597992959
202101,0.12505333173580396,0.8242665518272487,0.004191247632133715,0.04648886880481353
202102,0.03525755009072524,0.9258254217771867,0.0025544959579627776,0.03636253217412529
202103,0.007347630033982773,0.9475603065512825,0.00625188131627036,0.03884018209846438
202104,0.002220482785133372,0.9660305052699811,0.0023882508197211124,0.029360761125164437
202105,0.0028354903047682904,0.9615278480966718,0.0032234339452878197,0.03241322765327195
202106,0.001521690687908385,0.9534863020072735,0.0021543362078230723,0.04283767109699513
202107,0.009393005416480586,0.9776450824188108,0.0019086903752445262,0.011053221789463991
202108,0.02339165770900493,0.9721184130725845,0.0008443985288452965,0.003645530689565248
202109,0.014108101526972082,0.9796676432861782,0.002010687971476006,0.004213567215373745
202110,0.0027730011995049427,0.9515496209241803,0.0035765957885460975,0.042100782087768775
202111,0.005664162886779401,0.9835451555920071,0.0022732273061932665,0.008517454215020252
202112,0.019764041084228887,0.9674980859655099,0.004606684099589875,0.008131188850671428
202201,0.003018114056666002,0.9225246697750169,0.014840285562387968,0.05961693060592912
202202,0.003378785071365279,0.8223872670292763,0.050642798716369106,0.12359114918298922
202203,0.000855193325426523,0.22691141710856885,0.13471852792307426,0.6375148616429304
202204,0.03349637195626436,0.7226254764357484,0.15490414335847932,0.08897400824950799
202205,0.0009615632701989769,0.06903947840438744,0.7250643129707449,0.20493464535466868
202206,0.00019895800620606713,0.031212792294921375,0.6641312867857818,0.30445696291309066
202207,0.4480974750518621,0.4335071587493276,0.09550893925244555,0.02288642694636495
202208,0.6213829021426551,0.2766536994394751,0.07934012480182004,0.022623273616049686
202209,0.24171855144029064,0.2041685900296173,0.4878178516376478,0.06629500689244434
202210,0.10110199592612411,0.032898253073004334,0.7516879984205793,0.11431175258029228
202211,0.7440828444195696,0.01741382136048698,0.21924490218420856,0.019258432035734876
202212,0.9753077458497749,0.013757278643516446,0.007538225771059904,0.0033967497356487564
202301,0.08786297501229581,0.025495624698774297,0.07979098176084105,0.8068504185280888
202302,0.37088804439915457,0.06092451303181765,0.05709296332668406,0.5110944792423439
202303,0.6715743959943952,0.03286389304426455,0.07890081321024747,0.2166608977510927
202304,0.47722933716938004,0.04217428157724709,0.034425015240852584,0.4461713660125204
202305,0.8046532115874154,0.0293618209334841,0.0274025282855315,0.13858243919356894
202306,0.6875714597441097,0.05115224797400628,0.036485296425395025,0.22479099585648898
202307,0.8538801951252604,0.038486335416009806,0.012072217987700263,0.09556125147102984
202308,0.5178260979617112,0.056972963015152214,0.048158990654092244,0.37704194836904426
202309,0.7805614330937877,0.0628682431826426,0.0234216542658462,0.13314866945772366
202310,0.9023731527729371,0.057320611011659965,0.016647977445085595,0.0236582587703172
202311,0.9789458083063426,0.01291175685427277,0.0022232952151363767,0.005919139624248243
202312,0.9702956127917132,0.017039607800018376,0.0017151328693327283,0.010949646538935874
202401,0.42732912892660746,0.0694460077134562,0.01664705811597844,0.486577805243958
202402,0.320055682524241,0.06646882080457168,0.014412790393142987,0.5990627062780444
202403,0.27068298270582875,0.0830898936699118,0.011499749606725765,0.6347273740175337
202404,0.6247541476278099,0.11361188917477022,0.014620704726275654,0.24701325847114422
202405,0.8682950033121964,0.06891900187862719,0.002918777576469452,0.059867217232706924
202406,0.9429952026341731,0.034595172719070914,0.0007959431639431798,0.021613681482812737
202407,0.9087880602194327,0.039303752885729994,0.0038385308242454277,0.048069656070592
202408,0.9245716059949964,0.023460011002247393,0.007847473105521483,0.044120909897234876
202409,0.8788572092009822,0.05370759674713279,0.00393156641701999,0.06350362763486489
202410,0.8536161556719227,0.10237693152259358,0.002448903826150228,0.04155800897933361
202411,0.8685343165439466,0.11585001038161756,0.0014450393765430198,0.014170633697892768
202412,0.7927545864328013,0.18001615431442008,0.0026531471962378673,0.02457611205654077
