yyyymm,contraction,expansion,financial_stress
201711,0.01730446754038012,0.98248641801381,0.0002091144458097518
201712,0.02293136440969919,0.9768760805467198,0.00019255504358099064
201801,0.10194230255409523,0.8973946530173496,0.0006630444285551879
201802,0.10995065225390664,0.8849916243128622,0.005057723433231316
201803,0.04016522218798341,0.9577901186509808,0.002044659161035657
201804,0.04566407681159087,0.9514054887419017,0.0029304344465075046
201805,0.033754677611077366,0.9643550272464206,0.0018902951425020299
201806,0.02013265498522512,0.9783966435840105,0.001470701430764378
201807,0.014889836121291512,0.9834234022262848,0.0016867616524236823
201808,0.016323570999304635,0.9821360557577701,0.0015403732429253672
201809,0.01855844689410647,0.9792456987101968,0.002195854395696771
201810,0.02583719322520899,0.9447996683184008,0.029363138456390242
201811,0.008805708858711903,0.9816445053311968,0.009549785810091114
201812,0.005279911359745154,0.8761454265965658,0.11857466204368901
201901,0.013873831684671965,0.907687918420793,0.07843824989453489
201902,0.01980428899357002,0.9425224964751856,0.03767321453124449
201903,0.02606683776333953,0.9419343438121572,0.031998818424503216
201904,0.025924327853937272,0.9605579307544783,0.013517741391584426
201905,0.009097850631717154,0.9778387684829607,0.013063380885321966
201906,0.006442120013281098,0.9864335014553892,0.007124378531329809
201907,0.009207602255144037,0.9857057108995612,0.005086686845294751
201908,0.006908525784962053,0.9840491396944465,0.009042334520591359
201909,0.006393318876627828,0.9917027358805899,0.0019039452427822689
201910,0.010615019970209767,0.9861770399982989,0.0032079400314912916
201911,0.004810982254020321,0.9943367913718139,0.000852226374165725
201912,0.004757215572613729,0.9944742727066093,0.0007685117207771625
202001,0.0262708378135702,0.9722276964584867,0.0015014657279432883
202002,0.03689435148370194,0.957381185831812,0.005724462684485982
202003,1.9991931016756548e-08,3.337441354927658e-11,0.9999999799746946
202004,0.13948625287324082,0.41094364596608995,0.44957010116066926
202005,0.38652798068223865,0.6082179694577226,0.005254049860038751
202006,0.8482684147672742,0.14908413597205583,0.0026474492606700616
202007,0.7261588085483225,0.27360632101877624,0.00023487043290119005
202008,0.6723841513531124,0.32756933669340765,4.651195347995431e-05
202009,0.6655708714242047,0.3341437160739096,0.00028541250188583934
202010,0.5750478597903952,0.42474811050912015,0.00020402970048467154
202011,0.720097150245348,0.27987192923415,3.0920520501983645e-05
202012,0.7590075593755402,0.24098512843376332,7.312190696517787e-06
202101,0.5155566852951282,0.4844095051392422,3.380956562952088e-05
202102,0.2246605654914334,0.7752983691372182,4.1065371348479616e-05
202103,0.12157171812140108,0.8783160879896746,0.00011219388892439935
202104,0.056573771025699146,0.9433539808378172,7.224813648359541e-05
202105,0.022990937216167715,0.9769197261989453,8.933658488692809e-05
202106,0.010966735502053656,0.9889577098887599,7.55546091864721e-05
202107,0.0037358985510755533,0.9962151917902384,4.890965868607287e-05
202108,0.001783643101184995,0.9981901991769654,2.6157721849568262e-05
202109,0.0010768907625715108,0.9988625179525976,6.0591284830879304e-05
202110,0.0033065721417133713,0.9965835579233193,0.00010986993496722163
202111,0.0009058448765396713,0.9990290436636162,6.511145984403571e-05
202112,0.0006463718455767223,0.9992777490381569,7.587911626651494e-05
202201,0.0015772700205645845,0.9980785953793737,0.000344134600061622
202202,0.002340523630777812,0.996419355129133,0.0012401212400891546
202203,0.016787897409422145,0.9772432281282379,0.0059688744623398625
202204,0.0047711237454985825,0.9898066022647141,0.005422273989787314
202205,0.024944887267443018,0.8849001344937497,0.09015497823880729
202206,0.0237701908809498,0.6883553016221744,0.28787450749687576
202207,0.003457208394715122,0.977404230833801,0.01913856077148383
202208,0.002949583871308695,0.9731046400594894,0.02394577606920194
202209,0.004681674685458872,0.8239361062990477,0.1713822190154936
202210,0.017336703718570063,0.3809109651611856,0.6017523311202443
202211,0.02156805584568771,0.5348174469877609,0.4436144971665514
202212,0.012530732836831805,0.8473232922070746,0.14014597495609366
202301,0.07621875058172604,0.5499873197425066,0.37379392967576747
202302,0.0534321384260447,0.7325429777108493,0.21402488386310606
202303,0.052260735747846995,0.6701091493772594,0.2776301148748937
202304,0.0464679739410989,0.7646909292121873,0.1888410968467138
202305,0.03086811543180057,0.7727528341174918,0.1963790504507076
202306,0.046497491549735516,0.792758939506237,0.16074356894402742
202307,0.047371470111918654,0.8518872956930676,0.10074123419501366
202308,0.06928218482201311,0.7275707189511643,0.2031470962268225
202309,0.03814454576762918,0.8072551582813137,0.15460029595105731
202310,0.021095733450710374,0.830104188504718,0.1488000780445716
202311,0.025553784086040712,0.9002172424329782,0.0742289734809811
202312,0.019127998444459334,0.9476910783050919,0.0331809232504486
202401,0.05915221398039749,0.8847040115976753,0.05614377442192736
202402,0.10250384297266026,0.861593712146029,0.035902444881310884
202403,0.12450666632078257,0.8550640289689374,0.020429304710279855
202404,0.07678248505977726,0.9023049115065804,0.02091260343364218
202405,0.06032027733860414,0.9319198306993642,0.007759891962031745
202406,0.051314861745019855,0.944661528355348,0.004023609899632128
202407,0.0661408740786455,0.9234007107137421,0.010458415207612553
202408,0.06501541376500028,0.9201408112099719,0.014843775025027893
202409,0.05815624959084748,0.9359177045038805,0.005926045905271873
202410,0.046030247756550166,0.9509043126721382,0.0030654395713116903
202411,0.04147017008100373,0.956888237650331,0.0016415922686651937
202412,0.0355982546980744,0.9627217694267968,0.001679975875128775
